series_ticker,n_markets,n_active,n_ever_traded,n_traded_24h,n_two_sided,templates
KXCBDECISIONNZ,5,5,5,2,5,entity_menu
KXCBDECISIONRUSSIA,7,7,3,1,7,entity_menu
KXCBDISRAEL,5,5,5,4,5,entity_menu
KXCBDSA,5,5,5,0,5,entity_menu
KXCBPAIRPORT,4,2,4,0,4,deadline
KXCBRATEHIKE,10,7,10,2,10,entity_menu
KXCCAPRICE,1,1,1,0,1,binary
KXCCL,7,7,7,0,7,threshold
KXCCLA,13,13,13,0,13,threshold
KXCCLIMIT,1,1,1,1,1,binary
KXCDCCONF,4,1,4,0,4,binary
KXCDUCSULEAD,6,6,6,1,6,entity_menu
KXCEARAGOV,3,3,3,2,3,entity_menu
KXCEBLGAME,8,8,4,4,8,entity_menu
KXCFACHICKSAND,7,7,2,2,7,threshold
KXCFLGAME,8,8,5,5,8,entity_menu
KXCFLSPREAD,41,41,20,18,41,threshold
KXCFLTOTAL,5,5,2,2,5,threshold
KXCHAICUTS,1,1,1,1,1,binary
KXCHCUTS,9,9,8,4,9,threshold
KXCHESSFIDERATINGTOP,80,80,0,0,80,entity_menu
KXCHESSGRANDTOUR,18,18,14,3,18,entity_menu
KXCHESSOLYMPIAD,40,40,8,1,40,entity_menu
KXCHESSOLYMPIADUSA,15,15,13,0,15,entity_menu
KXCHESSTOURNAMENT,27,27,17,5,27,entity_menu
KXCHESSWORLDCHAMPION,9,9,9,9,9,entity_menu
KXCHICAGOMAYOR,15,15,13,1,15,entity_menu
KXCHINAAI,18,18,18,12,18,entity_menu
KXCHINABIRTHLIMITS,4,4,4,0,4,deadline
KXCHINAEUV,4,4,4,1,4,deadline
KXCHINAHUKOU,4,4,4,1,4,deadline
KXCHINALIST,6,6,6,2,6,entity_menu
KXCHINAUNBANBTC,4,4,4,0,4,deadline
KXCHINAUSGDP,1,1,1,1,1,binary
KXCHLLDP,16,16,6,1,16,entity_menu
KXCHLLDPBTTS,3,3,2,2,3,binary
KXCHLLDPGAME,12,12,12,12,12,entity_menu
KXCHLLDPSPREAD,16,16,11,9,16,threshold
KXCHLLDPTOTAL,24,23,22,18,24,threshold
KXCHNSL,16,16,16,2,16,entity_menu
KXCITRINI,1,1,1,1,1,binary
KXCITYCHAMPS,44,43,31,2,44,threshold
KXCITYNBAEXPAND,2,2,2,0,2,entity_menu
KXCLACTON2ND,15,15,15,3,15,entity_menu
KXCLACTON3RD,15,15,15,2,15,entity_menu
KXCLACTON4TH,15,15,15,1,15,entity_menu
KXCLACTONBYELECTION,5,5,5,2,5,entity_menu
KXCLACTONBYMOV,16,16,16,11,16,entity_menu
KXCLARITYVOTE,1,1,1,1,1,binary
KXCLAUDE,13,9,13,8,13,deadline
KXCLAYTONDNI,4,4,4,4,4,deadline
KXCLOSESTGOVERNOR,14,14,14,1,14,entity_menu
KXCLOSESTSENATE,15,15,15,5,15,entity_menu
KXCLUBCHANGEMBAPPE,1,1,1,0,1,binary
KXCLUBFBTTS,12,12,1,1,12,binary
KXCLUBFGAME,39,39,33,33,39,entity_menu
KXCLUBFSPREAD,49,49,9,8,49,threshold
KXCLUBFTOTAL,74,73,16,16,74,threshold
KXCLUBWCHOST,9,9,6,3,9,entity_menu
KXCMG,15,15,15,0,15,threshold
KXCMGA,21,21,19,1,21,threshold
KXCMSDEFERRAL,2,2,2,0,2,deadline
KXCNIMPORT,5,5,5,0,5,threshold
KXCO2LEVEL,5,5,5,2,5,threshold
KXCOACHONDATE,15,15,15,2,15,entity_menu
KXCOACHOUTMLB,28,27,18,3,28,entity_menu
KXCOACHOUTMLBDATE,5,3,5,0,5,entity_menu
KXCOACHOUTNBADATE,12,9,12,0,12,entity_menu
KXCOACHOUTNCAAFB,14,14,14,1,14,entity_menu
KXCOACHOUTNFL,22,22,22,7,22,entity_menu
KXCODEAI,8,8,8,8,8,entity_menu
KXCODINGMODEL,9,9,9,4,9,entity_menu
KXCOLLEGEDROP,11,11,11,0,11,entity_menu
KXCOLLEGEGAMEDAY,83,83,17,0,83,entity_menu
KXCOLLEGEGAMEDAYGUEST,1,1,1,0,1,binary
KXCOLLEGERANK,8,8,8,1,8,entity_menu
KXCOLONIZEMARS,1,1,1,1,1,binary
KXCOMEYREINSTATE,1,1,1,1,1,binary
KXCOMMGIFTS,9,9,8,0,9,threshold
KXCOMPANYACTIONANTH,1,1,1,1,1,binary
KXCOMPANYACTIONEA,8,6,8,2,8,deadline
KXCOMPANYACTIONLAYOFF,2,1,2,0,2,binary
KXCOMPANYACTIONMERGER,13,10,13,5,13,deadline
KXCOMPANYACTIONRDDT,1,1,1,1,1,binary
KXCOMPANYACTIONWAYMO,3,3,3,1,3,entity_menu
KXCOMPANYLAYOFF,9,8,9,5,9,entity_menu
KXCOMPANYSTAKERYANAIR,1,1,1,1,1,binary
KXCONCACAFGC,23,23,4,1,23,entity_menu
KXCONCACAFNL,41,41,14,2,41,entity_menu
KXCONCEALEDRECIPROCITY,1,1,1,0,1,binary
KXCONGESTIONEND,1,1,1,0,1,binary
KXCONGRESSPAYINCREASE,4,4,4,1,4,deadline
KXCONGRESSTESTIFY,13,13,13,1,13,entity_menu
KXCONGRESSTRADES,10,10,10,1,10,entity_menu
KXCONMEBOLLIB,16,16,8,2,16,entity_menu
KXCONSTAMEND,1,1,1,1,1,binary
KXCOOKPARLI,4,4,4,1,4,entity_menu
KXCOPAAMERICA,22,22,7,0,22,entity_menu
KXCOPAAMERICAHOST,3,3,1,0,3,entity_menu
KXCOPADOBRASIL,16,16,6,1,16,entity_menu
KXCOPADOBRASIL1H,24,24,8,8,24,entity_menu
KXCOPADOBRASIL1HBTTS,8,8,5,4,8,binary
KXCOPADOBRASIL1HSPREAD,16,16,6,5,16,threshold
KXCOPADOBRASIL1HTOTAL,24,24,9,9,24,entity_menu
KXCOPADOBRASILADVANCE,8,8,3,3,8,entity_menu
KXCOPADOBRASILBTTS,9,9,4,4,9,binary
KXCOPADOBRASILGAME,27,27,23,23,27,entity_menu
KXCOPADOBRASILSPREAD,37,37,20,18,37,threshold
KXCOPADOBRASILTOTAL,54,52,27,27,54,threshold
KXCOPPERCABLE,2,2,2,0,2,deadline
KXCOPPERD,50,50,29,20,50,threshold
KXCOPPERMON,40,40,13,11,40,threshold
KXCOPPERW,40,40,12,10,40,threshold
KXCOREUND,1,1,1,1,1,binary
KXCORPTAXCUT,1,1,1,0,1,binary
KXCOSTCOHOTDOG,4,4,4,2,4,deadline
KXCOTTONCANDYLOBSTER,1,1,1,1,1,binary
KXCOVEREA,5,5,5,2,5,entity_menu
KXCPCSIZE,4,4,4,0,4,threshold
KXCPI,50,50,48,16,50,threshold
KXCPICOMBO,15,15,15,1,15,threshold
KXCPICORE,55,55,55,10,55,threshold
KXCPICOREHEAD,1,1,1,1,1,binary
KXCPICOREYOY,61,61,61,4,61,threshold
KXCPINDEX,18,18,17,1,18,threshold
KXCPIYOY,89,89,87,20,89,threshold
KXCPL,7,7,7,7,7,entity_menu
KXCPLMATCH,6,6,4,0,6,entity_menu
KXCREDITC,11,11,11,0,11,threshold
KXCREDITRATING,1,1,1,1,1,binary
KXCREED,6,6,6,2,6,threshold
KXCROCKETTCAMPAIGN,1,1,1,1,1,binary
KXCRUDEEXPORTBAN,2,1,2,1,2,binary
KXCRYPTOCAPGAIN,1,1,1,0,1,binary
KXCRYPTOPAY,1,1,1,1,1,binary
KXCRYPTORETURNY,10,10,10,8,10,entity_menu
KXCRYPTOSTRUCTURE,13,9,12,9,13,deadline
KXCS2GAME,90,90,60,60,90,entity_menu
KXCS2MAP,170,170,58,48,170,entity_menu
KXCS2TOTALMAPS,44,44,4,3,44,binary
KXCTCA,9,9,9,2,9,entity_menu
KXCTCQ,16,16,14,8,16,threshold
KXCTPRIMARY,13,13,13,2,13,entity_menu
KXCVNA,6,6,6,5,6,threshold
KXCVNAA,14,14,13,0,14,threshold
KXCYCLOCOUNT,9,9,9,6,9,threshold
KXDASH,17,17,17,7,17,threshold
KXDASHA,8,8,8,2,8,threshold
KXDATABRICKS,19,17,19,2,19,deadline
KXDATACENTER,1,1,1,0,1,binary
KXDATACENTERMORATORIUM,1,1,1,0,1,binary
KXDATASET13,2,2,2,0,2,entity_menu
KXDCEILEND,1,1,1,0,1,binary
KXDDR5EMS,400,400,233,226,400,threshold
KXDDR5EWS,120,120,0,0,120,threshold
KXDDR5MS,390,390,117,115,390,threshold
KXDDR5WS,120,120,0,0,120,threshold
KXDEALR,4,4,4,0,4,entity_menu
KXDEBATEMENTION,38,38,38,37,38,entity_menu
KXDEBTGROWTH,6,6,6,3,6,entity_menu
KXDEBTLIMITINCREASE,3,3,3,1,3,deadline
KXDECLAREPRESFIRSTD,43,43,24,2,43,entity_menu
KXDEELRIP,2,2,2,0,2,entity_menu
KXDEFAPPROP,5,2,5,1,5,deadline
KXDEFAULT,1,1,1,0,1,binary
KXDEFGDP,1,1,1,0,1,binary
KXDEMCOREFOURSENATESWEEP,1,1,1,1,1,binary
KXDEMFIRSTCONTEST,4,4,4,4,4,entity_menu
KXDEMOCRACYUS,4,4,4,0,4,threshold
KXDEMPROGRESSIVESENATESWEEP,1,1,1,1,1,binary
KXDEMSCHUMER,4,3,4,1,4,deadline
KXDEMSENATEPRIMARYCOMBO,1,1,1,1,1,binary
KXDEMSWINGSTATEGOVSWEEP,1,1,1,1,1,binary
KXDENSUPERLIGABTTS,1,1,0,0,1,binary
KXDENSUPERLIGAGAME,3,3,3,3,3,entity_menu
KXDENSUPERLIGASPREAD,4,4,3,2,4,threshold
KXDENSUPERLIGATOTAL,6,6,3,2,6,threshold
KXDEPORTATIONS,6,6,6,3,6,threshold
KXDESANTISRUN,1,1,1,1,1,binary
KXDHOUSESEATS,12,12,12,12,12,bucket
KXDHOUSESEATSDIR,14,14,7,5,14,threshold
KXDHS100KOPT,1,1,1,0,1,binary
KXDIAZOUT,4,1,4,1,4,binary
KXDIESELD,21,21,21,21,21,threshold
KXDIESELMON,21,21,2,2,21,threshold
KXDIESELW,21,21,3,3,21,threshold
KXDIMAYORBTTS,9,9,4,3,9,binary
KXDIMAYORGAME,27,27,23,20,27,entity_menu
KXDIMAYORSPREAD,36,36,19,13,36,threshold
KXDIMAYORTOTAL,54,54,29,23,54,threshold
KXDIRECTORMARVEL,1,1,1,0,1,binary
KXDISA,7,7,7,2,7,entity_menu
KXDJI,420,420,30,16,420,threshold
KXDJIA,8,7,8,3,8,threshold
KXDJIAREMOVE,28,28,12,0,28,entity_menu
KXDJTATTACKWARSH,2,1,2,1,2,binary
KXDJTBBC,1,1,1,1,1,binary
KXDJTENDORSENETANYAHU,2,2,2,2,2,deadline
KXDKNG,15,15,15,2,15,threshold
KXDKNGA,12,12,12,1,12,threshold
KXDNC28HOST,5,5,5,1,5,entity_menu
KXDODRENAME,1,1,1,1,1,binary
KXDOED,1,1,1,0,1,binary
KXDOGE,98,98,4,3,98,bucket
KXDOGE15M,1,1,1,1,1,binary
KXDOGED,98,98,11,11,98,threshold
KXDOGEMAX1,3,2,3,2,3,deadline
KXDOGEMAXMON,8,8,8,4,8,threshold
KXDOGEMAXY,8,8,8,2,8,threshold
KXDOGEMINMON,7,6,7,4,7,threshold
KXDOGEMINY,7,6,6,1,7,threshold
KXDOGEY,21,21,2,0,21,bucket
KXDOJPARDONS,1,1,1,1,1,binary
KXDOJPOWELL,4,1,4,1,4,binary
KXDOL,6,6,6,5,6,threshold
KXDOLA,7,7,6,1,7,threshold
KXDOMINICANREPUBLICDEPUTIES,3,3,3,0,3,entity_menu
KXDOMINICANREPUBLICSENATE,3,3,3,0,3,entity_menu
KXDONATEMRBEAST,1,1,1,1,1,binary
KXDOTA2GAME,8,8,7,7,8,entity_menu
KXDOTA2MAP,14,14,2,2,14,entity_menu
KXDOTPLOT,12,12,5,0,12,threshold
KXDOTPLOTPUB,1,1,1,1,1,binary
KXDPRESPRIMARY,15,15,5,1,15,entity_menu
KXDPZ,19,19,19,4,19,threshold
KXDPZA,16,16,16,0,16,threshold
KXDPZFT,8,8,8,2,8,threshold
KXDRAINTHESWAMP,1,1,1,0,1,binary
KXDRAMAY,9,9,5,0,9,threshold
KXDROPOUTPRIMARY,11,6,11,6,11,entity_menu
KXDSAWINS,7,7,5,2,7,threshold
KXDSENATESEATS,24,24,24,10,24,entity_menu
KXDSENATESEATSH,7,7,7,2,7,entity_menu
KXDST,3,3,3,2,3,deadline
KXDTICKET,25,25,22,0,25,entity_menu
KXDTX401,1,1,1,1,1,binary
KXDUOL,20,20,20,1,20,threshold
KXDUOLA,25,25,25,11,25,threshold
KXDUTERTEOUT,2,2,2,1,2,deadline
KXDWTSCAST,27,27,27,0,27,entity_menu
KXDXYVSGOLD,2,2,2,2,2,entity_menu
KXEACNOM,3,2,3,0,3,deadline
KXEARNINGSMENTIONABNB,14,14,14,8,14,entity_menu
KXEARNINGSMENTIONAC,12,12,12,2,12,entity_menu
KXEARNINGSMENTIONAMD,17,17,17,16,17,entity_menu
KXEARNINGSMENTIONARITZIA,14,14,14,2,14,entity_menu
KXEARNINGSMENTIONBULL,17,17,16,0,17,entity_menu
KXEARNINGSMENTIONCAVA,17,17,15,1,17,entity_menu
KXEARNINGSMENTIONCCL,15,15,14,4,15,entity_menu
KXEARNINGSMENTIONCELH,15,15,15,13,15,entity_menu
KXEARNINGSMENTIONDASH,16,16,16,13,16,entity_menu
KXEARNINGSMENTIONDELL,17,17,15,5,17,entity_menu
KXEARNINGSMENTIONDIS,17,17,17,15,17,entity_menu
KXEARNINGSMENTIONDKNG,17,17,17,12,17,entity_menu
KXEARNINGSMENTIONDPZ,15,15,15,9,15,entity_menu
KXEARNINGSMENTIONDUOL,14,14,14,14,14,entity_menu
KXEARNINGSMENTIONEBAY,15,15,15,15,15,entity_menu
KXEARNINGSMENTIONFIG,14,14,14,13,14,entity_menu
KXEARNINGSMENTIONFUTU,12,12,12,2,12,entity_menu
KXEARNINGSMENTIONGRAB,13,13,13,13,13,entity_menu
KXEARNINGSMENTIONHD,15,15,15,3,15,entity_menu
KXEARNINGSMENTIONHIMS,19,19,19,2,19,entity_menu
KXEARNINGSMENTIONKLAR,16,16,16,3,16,entity_menu
KXEARNINGSMENTIONLLY,15,15,15,9,15,entity_menu
KXEARNINGSMENTIONLYFT,18,18,18,8,18,entity_menu
KXEARNINGSMENTIONMCD,21,21,21,21,21,entity_menu
KXEARNINGSMENTIONMELI,14,14,14,10,14,entity_menu
KXEARNINGSMENTIONNBIS,17,17,16,10,17,entity_menu
KXEARNINGSMENTIONNVDA,19,19,16,3,19,entity_menu
KXEARNINGSMENTIONPGR,12,12,12,9,12,entity_menu
KXEARNINGSMENTIONPLTR,19,19,19,19,19,entity_menu
KXEARNINGSMENTIONSHOP,14,14,14,12,14,entity_menu
KXEARNINGSMENTIONSNAP,15,15,15,15,15,entity_menu
KXEARNINGSMENTIONSPCX,19,19,19,19,19,entity_menu
KXEARNINGSMENTIONSPOT,18,18,18,17,18,entity_menu
KXEARNINGSMENTIONSTZ,13,13,12,0,13,entity_menu
KXEARNINGSMENTIONTGT,14,14,14,9,14,entity_menu
KXEARNINGSMENTIONTLN,12,12,12,8,12,entity_menu
KXEARNINGSMENTIONTOL,14,14,14,2,14,entity_menu
KXEARNINGSMENTIONTOST,14,14,14,13,14,entity_menu
KXEARNINGSMENTIONUAL,15,15,14,1,15,entity_menu
KXEARNINGSMENTIONUBER,20,20,20,19,20,entity_menu
KXEARNINGSMENTIONULTA,16,16,16,2,16,entity_menu
KXEARNINGSMENTIONURBN,14,14,5,5,14,entity_menu
KXEARNINGSMENTIONWEN,16,16,16,14,16,entity_menu
KXEARNINGSMENTIONWMT,14,14,14,9,14,entity_menu
KXEARNINGSMENTIONYOU,13,13,13,11,13,entity_menu
KXEARNINGSMENTIONZETA,14,14,14,13,14,entity_menu
KXEARTHQUAKECALIFORNIA,3,3,3,3,3,binary
KXEARTHQUAKEJAPAN,1,1,1,1,1,binary
KXEBAY,5,5,5,3,5,threshold
KXEBAYA,17,17,17,12,17,threshold
KXEBOLACOUNTRY,32,32,31,12,32,entity_menu
KXECCOMPACT,4,4,4,0,4,deadline
KXECONPATH,4,4,4,3,4,entity_menu
KXECONSTATCORECPIYOY,64,64,60,4,64,entity_menu
KXECONSTATCPI,46,46,42,3,46,entity_menu
KXECONSTATCPICORE,45,45,38,2,45,entity_menu
KXECONSTATCPIYOY,84,84,74,4,84,entity_menu
KXECONSTATU3,115,115,71,20,115,entity_menu
KXECULP,16,16,9,0,16,entity_menu
KXECULPBTTS,3,3,3,3,3,binary
KXECULPGAME,9,9,9,9,9,entity_menu
KXECULPSPREAD,13,13,11,9,13,threshold
KXECULPTOTAL,18,18,18,13,18,threshold
KXEDMHOME,1,1,1,0,1,binary
KXEDWARDSOUT,1,1,1,0,1,binary
KXEFFR,5,5,4,0,5,threshold
KXEFFTARIFF,11,11,11,1,11,threshold
KXEFLCUP1H,3,3,0,0,3,entity_menu
KXEFLCUP1HBTTS,1,1,1,0,1,binary
KXEFLCUP1HSPREAD,2,2,0,0,2,threshold
KXEFLCUP1HTOTAL,3,3,1,1,3,entity_menu
KXEFLCUPADVANCE,2,2,1,1,2,entity_menu
KXEFLCUPBTTS,1,1,0,0,1,binary
KXEFLCUPFTTS,3,3,0,0,3,entity_menu
KXEFLCUPGAME,3,3,0,0,3,entity_menu
KXEFLCUPSCORE,30,30,1,0,30,entity_menu
KXEFLCUPSPREAD,4,4,0,0,4,threshold
KXEFLCUPTEAMTOTAL,6,6,1,0,6,threshold
KXEFLCUPTOTAL,6,6,3,1,6,threshold
KXEGGS,1,1,1,1,1,binary
KXEHSALES,8,8,8,2,8,threshold
KXEKSTRAKLASABTTS,1,1,0,0,1,binary
KXEKSTRAKLASAGAME,3,3,3,3,3,entity_menu
KXEKSTRAKLASASPREAD,4,4,2,1,4,threshold
KXEKSTRAKLASATOTAL,6,6,2,0,6,threshold
KXELECTFRAUD,1,1,1,0,1,binary
KXELECTIONBILL,8,5,8,5,8,deadline
KXELECTIONEMERGENCY,3,2,3,2,3,deadline
KXELECTIRAN,2,1,2,0,2,binary
KXELECTRICM3,1,1,1,1,1,binary
KXELECTUKRAINE,4,4,4,0,4,deadline
KXELECTVENEZUELA,4,3,4,3,4,deadline
KXELONMARS,1,1,1,1,1,binary
KXEMERCUTS,5,5,5,2,5,entity_menu
KXEMMYCACTO,12,6,10,1,12,entity_menu
KXEMMYCACTR,11,6,7,0,11,entity_menu
KXEMMYCOUNT,117,115,115,35,117,entity_menu
KXEMMYCSACTO,13,8,13,2,13,entity_menu
KXEMMYCSACTR,14,8,9,2,14,entity_menu
KXEMMYCSERIES,13,9,11,3,13,entity_menu
KXEMMYDACTO,11,6,6,0,11,entity_menu
KXEMMYDACTR,11,6,6,1,11,entity_menu
KXEMMYDSACTO,12,8,10,1,12,entity_menu
KXEMMYDSACTR,13,8,10,1,13,entity_menu
KXEMMYDSERIES,15,9,15,5,15,entity_menu
KXEMMYLIMITEDACTO,13,6,12,2,13,entity_menu
KXEMMYLIMITEDACTR,12,6,7,1,12,entity_menu
KXEMMYLSACTO,14,7,13,1,14,entity_menu
KXEMMYLSACTR,13,7,10,2,13,entity_menu
KXEMMYLSERIES,11,6,11,1,11,entity_menu
KXEMMYTVMOVIE,15,6,14,0,15,entity_menu
KXEMPLOYMENTCOMBO,12,12,12,5,12,threshold
KXENDORSEAOC,7,4,7,0,7,entity_menu
KXENDORSECOLLINS,6,6,6,0,6,entity_menu
KXENDORSEFISHBACK,8,8,8,3,8,entity_menu
KXENDORSEMAMDANI,1,1,1,0,1,binary
KXENGAGEMENTBOBBIALTHOFF,1,1,1,0,1,binary
KXENGAGEMENTBOSAAILIFF,1,1,1,0,1,binary
KXENGAGEMENTDARTBEER,1,1,1,1,1,binary
KXENGAGEMENTDUNSKE,1,1,1,1,1,binary
KXENGAGEMENTDURANTADAMS,1,1,1,0,1,binary
KXENGAGEMENTISHOWSPEED,1,1,1,1,1,binary
KXENGAGEMENTKIMLEWIS,1,1,1,0,1,binary
KXENGAGEMENTMEGKLAY,1,1,1,0,1,binary
KXENGAGEMENTPUKA,2,2,2,1,2,binary
KXENGAGEMENTSWEENEYBRUAN,1,1,1,0,1,binary
KXENGAGEMENTTATEJACKHUGHES,1,1,1,0,1,binary
KXENGAGEMENTTIMOTHEEKYLIE,1,1,1,1,1,binary
KXENGAGEMENTTOMBRADYEARLE,1,1,1,0,1,binary
KXENGAGEMENTTRUDEAUPERRY,1,1,1,1,1,binary
KXENGAGEMENTWOODSTRUMP,1,1,1,0,1,binary
KXEOTRUMPTERM,12,12,12,0,12,entity_menu
KXEOWEEK,9,8,9,8,9,threshold
KXEPLRELEGATION,20,20,19,7,20,entity_menu
KXEPLTEAMPOINTS,80,80,1,0,80,threshold
KXEPLTOP,80,80,49,19,80,entity_menu
KXEPSTEIN,1,1,0,0,1,binary
KXEPSTEINLIST,18,18,18,5,18,entity_menu
KXERUPTSUPER,1,1,1,1,1,binary
KXESVI,2,2,2,1,2,deadline
KXETH,130,130,20,14,130,bucket
KXETH15M,1,1,1,1,1,binary
KXETHD,130,130,39,39,130,threshold
KXETHMAXMON,8,8,8,7,8,threshold
KXETHMAXY,8,8,8,3,8,threshold
KXETHMINMON,6,6,6,5,6,threshold
KXETHMINY,5,4,5,3,5,threshold
KXETHY,18,18,18,4,18,bucket
KXEUCLIMATE,1,1,1,1,1,binary
KXEUEXIT,1,1,1,0,1,binary
KXEUEXITCOUNTRY,6,6,6,0,6,entity_menu
KXEUEXPANSION,1,1,1,0,1,binary
KXEUREF,4,4,4,0,4,entity_menu
KXEUROVISIONHOST,2,2,2,2,2,entity_menu
KXEUROVISIONPARTICIPANTS,37,37,9,1,37,entity_menu
KXEURUSD,15,15,15,5,15,bucket
KXEUUK,3,3,3,0,3,deadline
KXEVERIFY,1,1,1,1,1,binary
KXEVSHARE,4,4,4,2,4,threshold
KXEXPELL,1,1,1,1,1,binary
KXEXPUNGEIMPEACH,3,2,2,0,3,deadline
KXEXUSHOME,9,9,9,2,9,threshold
KXF,13,13,10,0,13,threshold
KXF1,22,22,22,13,22,entity_menu
KXF1ACTION,23,23,10,2,23,entity_menu
KXF1CHINA,1,1,1,0,1,binary
KXF1CONSTRUCTORS,11,11,11,5,11,entity_menu
KXF1NEXTTEAM,12,12,6,4,12,entity_menu
KXF1RETIRE,4,4,4,1,4,entity_menu
KXFA,11,11,11,4,11,threshold
KXFABLEDISABLED,3,1,3,0,3,binary
KXFAINOUT,1,1,1,0,1,binary
KXFAOFPI,10,10,9,2,10,threshold
KXFARAGEOUTREFORM,2,2,2,1,2,deadline
KXFARMBILL,5,2,5,0,5,deadline
KXFASTANDFURIOUSRELEASE,1,1,1,1,1,binary
KXFBUSTER,3,3,3,1,3,deadline
KXFCCBIG4,3,2,3,1,3,deadline
KXFDAANNOUNCE,4,3,4,3,4,entity_menu
KXFDAAPPROVALDATECMPS,5,5,5,2,5,deadline
KXFDAAPPROVALDATENTLA,3,3,3,2,3,entity_menu
KXFDAAPPROVALPSYCHEDELIC,1,1,1,1,1,binary
KXFDAAPPROVE,20,16,20,5,20,deadline
KXFDANOM,11,11,11,0,11,entity_menu
KXFDARETATRUTIDE,5,5,5,2,5,deadline
KXFDATYPE1DIABETES,1,1,1,1,1,binary
KXFDAVERVE102,6,6,5,0,6,deadline
KXFDVOPENSEA,6,6,6,3,6,threshold
KXFEAR,15,15,15,7,15,entity_menu
KXFEATURETRAVISSCOTT,10,10,10,0,10,entity_menu
KXFEATURETRIPPIERED,22,22,21,0,22,entity_menu
KXFED,87,87,87,24,87,threshold
KXFEDCHGCOUNT,13,13,13,2,13,entity_menu
KXFEDCOMBO,6,6,6,1,6,combination
KXFEDDC,1,1,1,0,1,binary
KXFEDDECISION,60,60,60,16,60,entity_menu
KXFEDDISSENT,12,12,12,6,12,entity_menu
KXFEDEMPLOYEES,6,6,6,0,6,threshold
KXFEDEND,2,2,2,1,2,binary
KXFEDERALCHARGE,40,40,40,18,40,entity_menu
KXFEDFREQ,1,1,1,1,1,binary
KXFEDFUNDSYEAR,210,210,210,151,210,threshold
KXFEDGOVNOM,18,18,18,2,18,deadline|entity_menu
KXFEDHIKE,4,3,4,3,4,deadline
KXFEDMEET,1,1,1,1,1,binary
KXFEDMENTION,45,45,22,11,45,entity_menu
KXFEDREFORM,6,5,6,1,6,entity_menu
KXFEDTWEETS,6,6,5,1,6,bucket
KXFERCPJM,1,1,1,0,1,binary
KXFERT,7,7,7,0,7,threshold
KXFESTIVALEVENTDNCMIDTERMS,1,1,1,1,1,binary
KXFESTIVALEVENTRNCMIDTERMS,1,1,1,0,1,binary
KXFETTERMANSWITCH,8,5,8,3,8,deadline
KXFIFALEAVE,1,1,1,1,1,binary
KXFIG,12,12,10,0,12,threshold
KXFIGA,5,5,5,0,5,threshold
KXFIJIPM,5,5,2,0,5,entity_menu
KXFINLANDPARLI,5,5,5,0,5,entity_menu
KXFIREWORKRECORD,1,1,1,0,1,binary
KXFIRSTHURRICANE,21,21,21,6,21,entity_menu
KXFIRSTPRIMARYD,12,12,12,1,12,entity_menu
KXFISAEXTEND,15,4,15,1,15,deadline
KXFISALENGTH,5,5,5,0,5,threshold
KXFISHBACKBALLOT,1,1,1,0,1,binary
KXFL19R,8,8,8,3,8,entity_menu
KXFLIGHTSRUSSIA,1,1,1,0,1,binary
KXFLINTMAYOR,5,5,3,0,5,entity_menu
KXFLOYDTYSONFIGHT,1,1,1,0,1,binary
KXFLPRIMARY,221,220,218,39,221,entity_menu
KXFLPROPERTYTAX,1,1,1,1,1,binary
KXFLRGOVEXACT,6,6,6,0,6,entity_menu
KXFLYCANCJFK,1,1,1,1,1,binary
KXFM30YMTG,1,1,1,0,1,binary
KXFOLLOWERCOUNTCLAV,3,2,3,0,3,threshold
KXFOMCDISSENTCOUNT,5,5,5,2,5,entity_menu
KXFOXNEWSMENTION,15,15,15,14,15,entity_menu
KXFRAGRANCE,25,24,21,6,25,threshold
KXFRAUD2020,1,1,1,1,1,binary
KXFREDDIE,13,10,13,0,13,deadline
KXFREEBUSES,1,1,1,0,1,binary
KXFREEIVF,1,1,1,0,1,binary
KXFRENCHPRES,28,28,28,4,28,entity_menu
KXFREYOUT,1,1,1,1,1,binary
KXFRPRESADVANCE,13,13,13,1,13,entity_menu
KXFRPRESBALLOT,22,22,22,2,22,entity_menu
KXFRPSNOM,7,7,6,1,7,entity_menu
KXFSLRA,9,9,4,0,9,threshold
KXFTA,1,1,1,0,1,binary
KXFTACOUNTRIES,9,9,9,4,9,entity_menu
KXFTAPRC,1,1,1,1,1,binary
KXFTSE,8,5,8,1,8,entity_menu
KXFUJIMORIOUT,3,3,3,0,3,deadline
KXFULLTERMSKPRES,1,1,1,1,1,binary
KXFUNDRAISING,86,86,83,25,86,threshold
KXFURYJOSHUA,1,1,1,1,1,binary
KXFUSION,3,3,3,0,3,deadline
KXFUTU,17,17,17,0,17,threshold
KXFUTUA,8,8,8,0,8,threshold
KXFYREFESTPRICE,10,10,10,0,10,threshold
KXG7LEADEROUT,7,7,7,1,7,entity_menu
KXGA13S,6,2,6,2,6,entity_menu
KXGA1ROUND,9,9,9,1,9,entity_menu
KXGADST,1,1,1,1,1,binary
KXGALLEGOOUT,5,3,5,0,5,deadline
KXGAMBLINGREPEAL,2,2,2,1,2,deadline
KXGAMEAWARDS,18,18,17,9,18,entity_menu
KXGAMERELEASE,12,11,11,2,12,entity_menu
KXGASENGOVCOMBO,4,4,4,2,4,combination
KXGAVOTECHARGE,2,1,2,0,2,binary
KXGBT55OY,4,4,4,1,4,entity_menu
KXGDP,36,36,36,7,36,threshold
KXGDPNOM,158,158,146,40,158,threshold
KXGDPSHAREMANU,1,1,1,0,1,binary
